Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std
H5B06,DLI-5,GBCS,5,NA,10,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,0,0,0,0,NA,SUBJ,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-0.8397511659173501,11,-0.9644918821381894,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B06,DLI-5,GBCS,5,NA,10,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,-0.8397511659173501,11,-0.9644918821381894,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B06,DLI-5,GBCS,5,NA,10,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,-0.8397511659173501,11,-0.9644918821381894,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B06,DLI-5,GBCS,5,NA,10,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,NA,NA,NA,NA,NA,NA,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-0.8397511659173501,11,-0.9644918821381894,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B06,DLI-5,GBCS,5,NA,10,1,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,NA,NA,NA,NA,NA,NA,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,-0.8397511659173501,11,-0.9644918821381894,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,0.6228154480553677,23,0.6052327384994348,-1.0205032209445415,-0.5263012587642206,7,-0.9987231016180649,NA,-1.0490064591309496
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,0.6228154480553677,23,0.6052327384994348,-1.0205032209445415,-0.5263012587642206,7,-0.9987231016180649,NA,-1.0490064591309496
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.6228154480553677,23,0.6052327384994348,-1.0205032209445415,-0.5263012587642206,7,-0.9987231016180649,NA,-1.0490064591309496
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,0.6228154480553677,23,0.6052327384994348,-1.0205032209445415,-0.5263012587642206,7,-0.9987231016180649,NA,-1.0490064591309496
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.6228154480553677,23,0.6052327384994348,-1.0205032209445415,-0.5263012587642206,7,-0.9987231016180649,NA,-1.0490064591309496
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.6228154480553677,23,0.6052327384994348,-1.0205032209445415,-0.5263012587642206,7,-0.9987231016180649,NA,-1.0490064591309496
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,0.6228154480553677,23,0.6052327384994348,-1.0205032209445415,-0.5263012587642206,7,-0.9987231016180649,NA,-1.0490064591309496
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.6228154480553677,23,0.6052327384994348,-1.0205032209445415,-0.5263012587642206,7,-0.9987231016180649,NA,-1.0490064591309496
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.6228154480553677,23,0.6052327384994348,-1.0205032209445415,-0.5263012587642206,7,-0.9987231016180649,NA,-1.0490064591309496
H5B08,DLI-5,GBCS,5,NA,19,4,0,2 SPA/2 ENG,Bilingual,NA,6,1,NA,0,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,0.6228154480553677,23,0.6052327384994348,-1.0205032209445415,-0.5263012587642206,7,-0.9987231016180649,NA,-1.0490064591309496
H5B17,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,NA,NA,1,NA,PER FUT,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,0.7853228496078919,25,0.8668535086057055,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B17,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,NA,0,0,NA,IND MODAL,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,0.7853228496078919,25,0.8668535086057055,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B17,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.7853228496078919,25,0.8668535086057055,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B17,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,0,0,NA,0,NA,SUBJ,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,0.7853228496078919,25,0.8668535086057055,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B17,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,0,NA,NA,PRET,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.7853228496078919,25,0.8668535086057055,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B17,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,0,0,NA,PRET,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.7853228496078919,25,0.8668535086057055,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B17,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,0.7853228496078919,25,0.8668535086057055,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B17,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,NA,NA,NA,NA,NA,NA,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.7853228496078919,25,0.8668535086057055,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B17,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.7853228496078919,25,0.8668535086057055,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B17,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,12,4,NA,0,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,0.7853228496078919,25,0.8668535086057055,0.826121655050344,1.3486469755833144,16,1.1630699411248355,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,NA,NA,NA,NA,NA,NA,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,NA,NA,NA,NA,NA,NA,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,0,0,NA,1,NA,SUBJ,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,NA,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B20,DLI-5,GBCS,5,NA,20,5,0,2 SPA/2 ENG,Bilingual,NA,7,2,NA,0,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,0.7853228496078919,25,0.8668535086057055,-0.7127324082787272,0.09868148601829108,9,-0.5183246476751981,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,NA,NA,1,NA,PER FUT,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,NA,0,1,NA,PER FUT,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,NA,1,1,NA,PER FUT,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,NA,NA,1,NA,PER FUT,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,NA,0,1,NA,PER FUT,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,NA,0,1,NA,PER FUT,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,NA,NA,1,NA,PER FUT,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,NA,0,1,NA,PER FUT,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,NA,0,1,NA,PER FUT,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B22,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,NA,NA,1,NA,PER FUT,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,0,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,0,0,0,0,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,5,0,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,NA,NA,NA,NA,NA,INF,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,-1.652288173679971,5,-1.7493541924570015,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,21,3,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,0,0,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.9478302511604161,24,0.7360431235525702,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,21,3,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,0,0,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.9478302511604161,24,0.7360431235525702,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,21,3,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,0,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,0.9478302511604161,24,0.7360431235525702,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,21,3,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,0,0,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.9478302511604161,24,0.7360431235525702,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,21,3,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,0,0,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.9478302511604161,24,0.7360431235525702,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B23,DLI-5,GBCS,5,NA,21,3,0,2 SPA/2 ENG,Bilingual,NA,10,0,NA,0,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,NA,NA,0,0,NA,INF,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,0.9478302511604161,24,0.7360431235525702,0.21058002971871553,-1.1512840035467322,10,-0.2781254207037648,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,PRET,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
H5B25,DLI-5,GBCS,5,NA,16,4,0,2 SPA/2 ENG,Bilingual,NA,6,2,NA,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,0,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.13529324339779508,20,0.2128015833400288,-1.0205032209445415,0.09868148601829108,8,-0.7585238746466315,NA,-1.0490064591309496
